,Unnamed: 0,can,active,decoy,other,score,time
181,181,Cc1ccc2c(c1)S[C@H](N2)NC(=O)[C@H](CC3=c4ccccc4=[NH+]C3)NC(=O)OC(C)(C)C,0,1,0,-9.3,90.1135950088501
182,182,CCCC[NH+](CCCC)CCCN1[C@@H](c2c(=O)c3cc(ccc3oc2C1=O)Cl)c4ccc(cc4)OCC=C,0,1,0,-9.3,156.47405576705933
183,183,[H]/N=C/1\[C@H](C2=CCCC[C@@H]2[C@H](C1(C#N)C#N)c3ccc(cc3)N(CC)CC)C#N,0,1,0,-8.8,92.25230693817139
184,184,C[C@H](C(=O)N(C(C)C)C(C)C)OC(=O)c1c(c2ccccc2o1)COC,0,1,0,-8.6,62.2915472984314
185,185,Cc1cc(ccc1[N+](=O)[O-])C(=O)NC[C@H](c2ccc3c(c2)CCCN3C)[NH+](C)C,0,1,0,-8.2,63.658804416656494
186,186,Cc1ccc(c(c1)CN2C[C@H]([C@@H](C2)c3ccccc3)CN(CC(C)C)C(=O)C)F,0,1,0,-9.5,64.69623231887817
187,187,c1cc(c(c(c1)Cl)C(=S)N)Oc2ccc3c(c2)OCO3,0,1,0,-7.9,38.18057990074158
188,188,Cc1cc(nc(n1)SCC(=O)Nc2c3ccccc3oc2C(=O)C)c4ccccc4,0,1,0,-9.8,72.73556923866272
189,189,CN(C)c1ccc(cc1)[C@@H](CNC(=O)NC(c2ccccc2)c3ccccc3)N4CCN(CC4)c5ccccc5,0,1,0,-10.1,139.9727087020874
190,190,Cc1cccc(c1)S(=O)(=O)NCc2ccc3c(c2)N(CC3)C(=O)c4ccc(cc4)Cl,0,1,0,-10.6,61.76108527183533
191,191,c1ccc(c(c1)C[C@]2(C(=O)NC(=O)N2)C3CC[NH+](CC3)Cc4ccc5c(c4)CCO5)F,0,1,0,-9.5,69.78866815567017
192,192,Cc1ccc(c(c1)OCC(=O)Nc2c3ccccc3oc2C(=O)c4ccc5c(c4)OCO5)C,0,1,0,-10.4,81.02830648422241
193,193,CCC[C@H](C(=O)NCC(C)(C)c1ccc(c(c1)Cl)Cl)NC(=O)N,0,1,0,-7.9,55.76051044464111
194,194,CC1(C(=O)C(=CNCCc2c[nH]c3c2cccc3)c4c(ccc5c4oc(=O)cc5)O1)C,0,1,0,-10.9,55.21755123138428
195,195,C[C@]12CCCC[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@@H]3CC[C@@]4(C/[NH+]=C/c5cccc(c5O)OC)O)C,0,1,0,-10.1,63.02921223640442
196,196,Cc1ccc(cc1)NC(=O)[C@@H]2N=N[C@@H](S2)COCC(=O)NCCC3=c4cc(ccc4=[NH+]C3)Cl,0,1,0,-9.0,121.76100254058838
197,197,CC[C@@H](c1ccccc1)C(=O)N2C[C@@H](C3(C2)CC[NH2+]CC3)C(=O)NCC(=O)OC(C)C,0,1,0,-8.5,82.700040102005
198,198,Cc1c2c(n[nH]1)C(=O)N[C@H](N2)c3ccc(cc3)SC(F)(F)F,0,1,0,-9.1,37.64858555793762
199,199,CC[C@H](C)[C@@H](C(=O)OCC(=O)Nc1ccccc1N2CCCC2=O)NC(=O)c3ccc(cc3)Cl,0,1,0,-10.0,129.16937804222107
200,200,CCCCN(c1c(n(c(=O)[nH]c1=O)CC(C)C)N)C(=O)c2c(ccc(n2)Cl)Cl,0,1,0,-7.0,81.79085111618042
201,201,C[C@H](c1cc2ccccc2o1)NC(=O)CSc3nnc(o3)[C@H](C)Oc4ccccc4F,0,1,0,-9.9,87.62535405158997
202,202,c1ccc(cc1)CSc2nnc(c(=O)n2N)Nc3ccccc3Cl,0,1,0,-9.6,54.81891632080078
203,203,c1ccc(c(c1)C(=O)NC[C@@H]2CCCO2)NC(=O)C3CC[NH+](CC3)Cc4nc(no4)c5cccs5,0,1,0,-9.7,120.95633697509766
204,204,Cc1cc(c(c(c1)C)S(=O)(=O)Nc2nc(cc(n2)C)C)C,0,1,0,-8.5,36.450159788131714
205,205,CCC1=[NH+]c2c(c(=O)n(c(=O)n2C)C)C(N1)(C(F)(F)F)C(F)(F)F,0,1,0,-7.8,40.658408880233765
206,206,CC(C)(C)[C@H](c1ccccc1)NC(=O)Nc2cccc(c2)N3CCNC3=O,0,1,0,-6.6,60.43368721008301
207,207,C[C@H]1CC=C(S1)c2cnnc(n2)N,0,1,0,-6.5,26.01447033882141
208,208,C=CCN(CC=C)S(=O)(=O)c1ccc(cc1)C(=O)NNC(=O)c2cc3cc(ccc3s2)[N+](=O)[O-],0,1,0,-9.0,109.76698780059814
209,209,c1cc(ccc1N(CCC(=O)N)C(=O)C[NH+]2CCN(CC2)S(=O)(=O)c3ccc4c(c3)CCC4)F,0,1,0,-9.1,97.12673306465149
210,210,CC1CCC2(CC1)C(=O)N(C(=O)N2)NC(=O)Cc3csc(n3)c4ccc(cc4)C(F)(F)F,0,1,0,-9.5,71.94226455688477
211,211,Cc1ccccc1NC(=O)C(=O)NC[C@@H](c2ccc3c(c2)CCN3C)[NH+]4CCCC4,0,1,0,-10.0,71.07412314414978
212,212,CCc1ccc(cc1)N[C@@H]2/C(=N/S(=O)(=O)c3cc(ccc3C)C)/[NH+]=c4ccccc4=[NH+]2,0,1,0,-11.0,69.25759363174438
213,213,c1ccc(c(c1)[C@H]2C[C@@H](Nc3n2nc(n3)NC(=O)c4ccco4)c5ccc(cc5)Cl)Cl,0,1,0,-10.5,59.45575022697449
214,214,Cc1c(sc2n1c(=O)c(cn2)C(=O)N3C[C@@H](C[C@H]3CO)[NH+](C)C)C,0,1,0,-6.9,44.970492362976074
215,215,Cc1ccc(cc1)[C@H]2c3cc(ccc3CCN2C(=O)C(C)C)OCc4ccc(o4)C(=O)NCC[NH+](C)C,0,1,0,-9.7,120.19554352760315
216,216,Cc1ccc2c(c1)C[NH+](C[C@H](O2)c3ccsc3)CC(=O)NCCc4[nH]c(=O)c5ccccc5n4,0,1,0,-9.9,89.11355113983154
217,217,Cc1ccc(cc1C)CSc2nnc(n2C)c3cnccn3,0,1,0,-8.8,44.25780439376831
218,218,c1ccc(c(c1)C(F)(F)F)NC(=O)Nc2nnc(o2)c3ccc(o3)Br,0,1,0,-10.4,48.749088525772095
219,219,C[C@@H](C(=O)NNC(=S)Nc1ccccc1C(C)C)NC(=O)OC(C)(C)C,0,1,0,-8.4,74.18838596343994
220,220,Cc1ccc(c(c1)C[NH+]2CCN(CC2)c3c4c(c(sc4nc(n3)SCC(C)C)C)C)C,0,1,0,-9.5,65.29295206069946
221,221,C[NH+](C)[C@@H](CNC(=O)CSCc1[nH]c(=O)c2c3c(sc2n1)CCC3)c4ccccc4Cl,0,1,0,-8.7,91.03399229049683
222,222,CCCOc1ccc(cc1OCC)[C@H]2c3ccc(cc3OC(=C2C#N)N)OC(=O)c4ccc(cc4)OCC,0,1,0,-9.7,162.3759081363678
223,223,Cc1ccc(o1)[C@H](c2ccc3c(c2)OCCO3)O,0,1,0,-8.2,30.69006657600403
224,224,Cc1cc2cc(c(=O)[nH]c2cc1C)[C@H](c3nnnn3Cc4ccco4)[NH+]5CCN(CC5)c6ccccc6OC,0,1,0,-10.3,113.09200406074524
225,225,CNS(=O)(=O)c1cc(ccc1Cl)C(=O)NC[C@H](c2ccccc2Cl)[NH+](C)C,0,1,0,-8.7,68.98079085350037
226,226,C[C@@H]1CCc2c(sc3c2c(=O)[nH]c(n3)C[NH+](Cc4ccco4)C[C@@H](COCc5ccco5)O)C1,0,1,0,-9.3,128.60323977470398
227,227,Cc1ccn2cc(nc2c1)C(=O)Nc3nnc(s3)C4CCCCC4,0,1,0,-9.8,42.20777702331543
228,228,Cc1ccc(cc1)n2c(=O)c3ccccc3nc2SCC(=O)N/N=C\c4c5ccccc5ccc4O,0,1,0,-12.8,115.76908874511719
229,229,CCOC(=O)C1=C(N(C(=O)N[C@H]1c2cccc(c2)Cl)CC=C)CN3CCN([C@@H](C3)C)C(=O)c4ccco4,0,1,0,-8.8,127.25009298324585
230,230,CCN(CC)S(=O)(=O)c1ccc2c(c1)n(nn2)OCC(=O)N[C@H](C)c3ccc4c(c3)OCCO4,0,1,0,-9.4,112.53688526153564
231,231,Cc1cc(ccc1NC(=O)NCc2c(noc2C)C)Sc3nc(cs3)C,0,1,0,-8.6,58.06147837638855
232,232,Cc1cc(on1)C(=O)N(C[C@@H]2CCCO2)c3nc4c(cc(cc4s3)F)F,0,1,0,-9.0,47.54401969909668
233,233,CSCC[C@H](C(=O)N1CCC2(CC1)c3c([nH]c[nH+]3)CCN2)NC(=O)c4ccccc4Br,0,1,0,-9.2,75.95416641235352
234,234,CC[C@@H](C)[C@@H](C(=O)Nc1cccc(c1)S(=O)(=O)/N=C/2\CCCCCN2)NC(=O)N,0,1,0,-9.1,79.17247343063354
235,235,CCN1C(=C([C@@H](NC1=O)c2ccc(cc2)C(C)(C)C)C(=O)OCC)CN3CCN(CC3)C(=O)NC(C)(C)C,0,1,0,-8.5,123.5911819934845
236,236,CC1=C([C@H](C(=C(N1)SCC(=O)c2ccc(cc2)F)C#N)c3ccco3)C(=O)Nc4ccccc4OC,0,1,0,-9.0,135.47020602226257
237,237,COc1ccc(c(c1)OC)/C=C\2/C(=O)N/C(=N\c3ccccc3Cl)/S2,0,1,0,-8.2,46.90969181060791
238,238,CC(C)Oc1ccccc1[C@H]2[C@@H]3C[C@@H](CC=C3C(=C(C2(C#N)C#N)N)C#N)C(C)(C)C,0,1,0,-6.6,106.8996889591217
239,239,Cc1ccc(c(c1)C)C(=O)NNC(=O)C23CC4CC(C2)CC(C4)C3,0,1,0,-9.7,38.731417655944824
240,240,Cc1c(c(on1)/C=C/c2ccco2)S(=O)(=O)N3CCC(CC3)C(=O)Nc4ccc(cc4)C(=O)C,0,1,0,-11.3,108.78572273254395
241,241,CC(C)NC(=O)C[NH+](C)CC(=O)Nc1c(c2c(s1)CCCC2)C(=O)c3ccccc3OC,0,1,0,-8.4,101.78982639312744
242,242,Cc1cccc(c1C)N2CC[NH+](CC2)Cn3c(=S)n(c(n3)c4ccc(cc4)Cl)c5ccccc5C(C)C,0,1,0,-8.3,99.31812500953674
243,243,CCOC(=O)C1=C(NC(=O)N[C@@H]1c2ccc(cc2)Cl)Cn3c(=O)oc(n3)c4cccs4,0,1,0,-8.8,73.32339477539062
244,244,c1ccc(c(c1)CC(=O)NNc2ccc(cc2[N+](=O)[O-])C(F)(F)F)Cl,0,1,0,-9.4,54.18164682388306
245,245,COc1ccc(cc1)[C@@H]2Nc3ccccc3-c4c(nc(nn4)SCC=C)O2,0,1,0,-8.9,49.715253591537476
246,246,c1ccc(cc1)N2C[C@H](CC2=O)C(=O)NC[C@@H](c3ccc4c(c3)OCO4)N5CCN(CC5)c6ccccc6F,0,1,0,-10.2,118.64857316017151
247,247,CCc1ccccc1n2c3c(c(n2)C(C)(C)C)[C@H](SCC(=O)N3CC(=O)NC4CC4)c5ccc(cc5)OC,0,1,0,-8.4,118.34094405174255
248,248,Cc1ccc(cc1)NC(=O)[C@@H](C)Sc2nnc(n2C)[C@H](C(C)C)NC(=O)c3ccccc3OC,0,1,0,-9.2,124.21762824058533
249,249,c1cc(c2c(c1)OCCO2)C(=O)Nc3ccc(cc3)c4cc[nH]n4,0,1,0,-9.6,40.8126904964447
250,250,c1ccc(c(c1)/C=[NH+]/C(=N/S(=O)(=O)c2ccc(cc2)/N=C/c3ccccc3O)/N)O,0,1,0,-9.8,69.60645413398743
251,251,Cc1cccc(c1C)Nc2ccccc2C(=O)N(C)CC(=O)Nc3cc(on3)C,0,1,0,-9.9,68.66036295890808
252,252,CCc1ccc(cc1)NS(=O)(=O)c2ccc3c(c2)c(=O)c(c[nH]3)C(=O)NCc4ccccc4OC,0,1,0,-10.1,98.15370512008667
253,253,CC1=C[C@H]([C@@H](C[C@H]1Cc2nnc(o2)c3ccccc3F)C(C)C)C[NH2+]Cc4ccncc4,0,1,0,-10.9,91.93492984771729
254,254,c1ccc(cc1)CNC(=O)c2c3c(sc2NC(=O)Cn4cc(c5c4cccc5)C=O)CCCC3,0,1,0,-9.2,98.64240598678589
255,255,C[NH+](C)C[C@@H](c1ccc(cc1)O[C@H]2[C@@H]([C@@H]([C@@H]([C@@H](O2)C(=O)[O-])O)O)O)C3(CCCCC3)O,0,1,0,-8.1,108.19529724121094
256,256,CC[C@@H](c1nnnn1C2CCCC2)N(Cc3cccnc3)Cc4cc5cc6c(cc5[nH]c4=O)OCCO6,0,1,0,-9.8,115.08715748786926
257,257,CC[C@@H]1CO[C@H](CN1S(=O)(=O)c2ccc(cc2C)N)C,0,1,0,-7.6,39.1270956993103
258,258,C[C@@H]1CCc2c(sc3c2c(=O)n(c(n3)SCC(=O)Nc4cc(ccc4OC)OC)CC=C)C1,0,1,0,-8.7,90.94319653511047
259,259,CCc1ccc2c(c1)cc(c(=O)[nH]2)C[NH+](Cc3ccc(cc3)C)[C@H](CC)c4nnnn4C[C@@H]5CCCO5,0,1,0,-9.3,140.3891797065735
260,260,C/C(=N\NC(=O)c1ccc(o1)Br)/c2cc3ccccc3o2,0,1,0,-9.2,36.63732194900513
261,261,c1ccc(cc1)CCn2c(=O)c3c4c(sc3n5c2nnc5SCC(=O)Nc6ccc(cc6)Br)CCCC4,0,1,0,-10.9,87.95553421974182
262,262,CCCOC(=O)CCc1cc2c(cc(=O)oc2c(c1O)C[NH+]3CCC(CC3)C)C,0,1,0,-8.8,73.94999122619629
263,263,CC(=O)Nc1c2cc(ccc2n3c1C(=O)N([C@](C3)(C)C(=O)NC4CCCCC4)CC[NH+](C)C)OC,0,1,0,-8.1,87.40092134475708
264,264,CC1CCC2(CC1)C(=O)N(C(=O)N2)NC(=O)CN3C(=O)[C@](NC3=O)(C)c4ccc(cc4)C(C)(C)C,0,1,0,-9.6,89.31508016586304
265,265,CC[C@@H](c1nnnn1Cc2ccco2)[NH+](Cc3ccccc3)Cc4cc5ccc(c(c5[nH]c4=O)C)C,0,1,0,-9.8,122.16337180137634
266,266,c1c(c(cc2c1OCCO2)Cl)NC(=O)CSc3nnc(n3N)C4CCCCC4,0,1,0,-9.7,68.74976825714111
267,267,CCOC(=O)Cn1c(nnn1)C[NH+](Cc2cccs2)Cc3cc4cc(cc(c4[nH]c3=O)C)C,0,1,0,-9.1,115.03271770477295
268,268,CCOC(=O)c1ccc(cc1)n2c(cc(c2C)/C=N/c3c(c4c(s3)CCCC4)C(=O)NC5CCCCC5)C,0,1,0,-9.5,105.7122757434845
269,269,CC1=C([C@H](n2c(nnn2)N1)c3c(cccc3F)F)C(=O)OC(C)(C)C,0,1,0,-8.0,47.09400773048401
270,270,Cc1c(cccc1N)C(=O)NC[C@H]2Cc3c2cccc3,0,1,0,-8.9,38.318541526794434
271,271,Cc1ccc2c(c1)[C@@]3([C@H]4[C@@H]([C@@H](N3)CC5=c6ccccc6=[NH+]C5)C(=O)N(C4=O)CCOC)C(=O)N2,0,1,0,-8.8,72.3147623538971
272,272,C[C@H]1CCc2c(sc(c2C(=O)NC(=O)OC)NC(=O)CCCS(=O)(=O)c3ccc(cc3)Cl)C1,0,1,0,-10.6,106.4107654094696
273,273,CC(C)[NH+]1CCc2c(sc(c2C(=O)N)NC(=O)[C@@H]3CCCCN3S(=O)(=O)c4cccs4)C1,0,1,0,-8.5,87.88245987892151
274,274,C[C@@H](COC)NS(=O)(=O)[C@@H]1C(=C2CCN(C[C@H]2S1)C(=O)[C@@H]3C=C(N=N3)CC(C)C)C(=O)OC,0,1,0,-7.9,101.57338166236877
275,275,C[C@@H]1c2c(c3ccccc3[nH]2)[C@@H](C[NH+]1CC(=O)N[C@@]4(CCS(=O)(=O)C4)C)c5ccccc5Cl,0,1,0,-11.9,69.51017022132874
276,276,Cc1ccc(c(c1)C)NC(=O)C2=C(NC(=O)N[C@H]2c3ccc(o3)C)C,0,1,0,-8.4,43.31720209121704
277,277,CCC[C@@]1(C(=O)N(C(=O)N1)CC[C@H]2CCC[NH+]2C)C3CC[NH+](CC3)Cc4cccc(c4)C(F)(F)F,0,1,0,-8.8,117.83642673492432
278,278,Cc1ccc2c(c1)c(c[nH]2)[C@@H]3c4c(cc5c(c4OC)OCO5)CC[NH+]3C,0,1,0,-8.3,61.78645181655884
279,279,CCC(C)(C)NC(=O)[C@@H](c1ccc(cc1)F)N(Cc2ccco2)C(=O)CCC(=O)Nc3ccccn3,0,1,0,-9.6,139.53357028961182
280,280,c1cc(c(cc1[N+](=O)[O-])[C@@H]2[C@@H]3CC=C[C@@H]3c4cc(ccc4N2)S(=O)(=O)N5CCCCCC5)O,0,1,0,-8.7,76.01251292228699
281,281,Cc1cc(nc2c1c(c(s2)C(=O)O[C@@H](C)C(=O)Nc3cc(ccc3OC)OC)N)C,0,1,0,-8.5,85.22588062286377
282,282,C[C@@H]1C(=c2cc(ccc2=[NH+]1)Cl)CCNC(=S)Nc3ccc(cc3)OC(F)(F)F,0,1,0,-8.1,72.57496857643127
283,283,C[C@@H]1CCC[C@@H]([C@@H]1C)NC(=O)C2CCN(CC2)c3c4cccn4c5ccccc5n3,0,1,0,-11.0,49.01034665107727
284,284,CC(C)(C)c1ccc(cc1)OCC(=O)NC(=S)Nc2c(c3c(s2)CCCC3)C(=O)N,0,1,0,-8.1,87.43761229515076
285,285,CCCCC/C=C\C=C\1/[C@H](C=CC1=O)C/C=C\CCCC(=O)NCCCCCNC(=O)CCCC[C@H]2[C@@H]3[C@@H](CS2)NC(=O)N3,0,1,0,-8.3,404.73852491378784
286,286,CC(C)S(=O)(=O)N1[C@@H](CCC[C@@]12CCC[C@@H](C2)OC)c3ccccc3O,0,1,0,-7.4,48.044342041015625
287,287,CC[C@@H](C)[C@H](C(=O)N1CCN([C@@H](C1)C)C(=O)NC(C)C)NC(=O)c2ccccc2F,0,1,0,-7.7,70.08514189720154
288,288,CN(C)c1ccc(cc1)/C=C\2/C(=O)N/C(=N/c3ccc(cc3)Cl)/S2,0,1,0,-8.5,41.913530111312866
289,289,Cc1ccc2c(c1)/C(=N/NC(=O)c3ccc(cc3)O)/C(=O)N2CCCOc4ccc(cc4)Cl,0,1,0,-11.0,108.06892228126526
290,290,Cc1cc(c(c(c1C)S(=O)(=O)/N=C/2\C=C3[C@](c4c2cccc4)(OCCN3CCO)O)C)C,0,1,0,-9.0,71.7955994606018
291,291,CC1=C(C(=N[C@@H]2N1Nc3c2cccn3)C)CCC(=O)NCCC4=c5ccccc5=[NH+]C4,0,1,0,-12.2,83.01482033729553
292,292,CCCCCOc1ccc(cc1)[C@H]2c3c(n[nH]c3C(=O)N2Cc4ccccc4)c5cc(ccc5O)Cl,0,1,0,-8.4,119.55741214752197
293,293,Cc1ccc(cc1Nc2ccc(c(n2)OCC(C)C)N)Cl,0,1,0,-8.4,45.68054389953613
294,294,CCC[NH+](Cc1[nH]c(=O)c2c(csc2n1)c3ccccc3C)C[C@H](COc4ccc(cc4)Cl)O,0,1,0,-9.4,129.26674365997314
295,295,C[C@@H]1C[C@H]2[C@@H]3C[C@@H](C4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)CO)OC(=O)C)C)O)F)C)F,0,1,0,-8.8,58.30606389045715
296,296,CCN(CC)S(=O)(=O)c1ccc(cc1)N2C[C@@H](CC2=O)C(=O)Nc3ccccc3C(=O)NC4CC4,0,1,0,-8.8,110.94549894332886
297,297,c1ccc2c(c1)nc3n2c(=O)cc(s3)C(=O)NC4CCCCCC4,0,1,0,-8.7,37.7250759601593
298,298,Cc1ccc(cc1)Cn\2ccs/c2=N\C(=O)COC(=O)[C@H](C)NS(=O)(=O)c3ccc(cc3)OC,0,1,0,-9.5,126.1291995048523
299,299,CCOC(=O)NC(=O)c1c2c(sc1NC(=O)[C@@H]3COc4ccccc4O3)CCCCC2,0,1,0,-7.9,69.48276448249817
300,300,CCCC[C@H](CC)C(=O)N1CCC2(CC1)[NH2+][C@H](CS2)C(=O)NCc3ccc4c(c3)OCO4,0,1,0,-9.0,84.11612749099731
301,301,Cc1cc(c2c(c1)c(c(n2C[C@@H](C[NH2+]C[C@H]3CCCO3)O)c4ccccc4)c5ccccc5)C,0,1,0,-9.3,101.63745903968811
302,302,CC[C@@]1(Cc2c(sc3c2c4nnc(n4c(n3)N)SCC(=O)c5cccc(c5)Cl)CO1)C,0,1,0,-9.8,68.38942909240723
303,303,Cc1ccc(o1)CN([C@H](C(c2ccccc2)c3ccccc3)C(=O)NC(C)(C)C)C(=O)[C@@H]4CCC(=O)N4,0,1,0,-7.8,143.22777342796326
304,304,CCc1ccc2c(c1)cc(c(=O)[nH]2)[C@@H](c3nnnn3C(C)(C)C)[NH+](Cc4cccc(c4)OC)C[C@@H]5CCCO5,0,1,0,-8.4,156.23671984672546
305,305,C[NH+](Cc1ccccc1[N-]S(=O)(=O)c2ccc3c(c2)c(=O)[nH]c(=O)[nH]3)C4CCCCC4,0,1,0,-9.2,78.97513508796692
306,306,C[C@H]1CCC[C@@H]([C@@H]1C)Nc2c([nH]c3n2ncc3C#N)c4cccs4,0,1,0,-8.5,41.01954197883606
307,307,c1cc(ccc1C(=O)OCCN2CCN(CC2)c3ccc(cc3)[N+](=O)[O-])F,0,1,0,-10.3,61.46385860443115
308,308,c1ccc(cc1)CN([C@@H]([C@@H]2CCC=CC2)C(=O)Nc3ccc4c(c3)OCO4)C(=O)CN5c6ccccc6C(=O)C5=O,0,1,0,-8.9,152.67248344421387
309,309,Cc1ccc(o1)/C=C/2\C(=O)OC(=N2)c3ccc(cc3)OC(C)C,0,1,0,-9.1,39.20420861244202
310,310,Cc1c(c(c(c(c1C)C)S(=O)(=O)N2CCN(CC2)C(=O)c3c(c(c([nH]3)C)C(=O)C)C)C)C,0,1,0,-10.1,56.35618758201599
311,311,CC[C@@]1(Cc2ccccc2-c3c1c(=O)n(c(=O)[nH]3)c4ccc(cc4)OC)C,0,1,0,-9.1,38.56313490867615
312,312,C[C@H]1CCCN(C1)S(=O)(=O)NC[C@@H](c2ccccc2Cl)C3=c4ccccc4=[NH+]C3,0,1,0,-10.2,66.62246918678284
313,313,CCOc1ccccc1C(=O)N2C[C@H](C3(C2)CC[NH2+]CC3)C(=O)NC[C@@H](C)Oc4ccc(cc4)C,0,1,0,-9.4,106.25905728340149
314,314,Cc1cccc2c1[nH]c(=O)c(c2)C[NH+](CCc3ccccc3)Cc4nnnn4Cc5ccco5,0,1,0,-10.4,107.68979096412659
315,315,CCN1C(=O)/C(=C/c2c(nc3ccc(cn3c2=O)C)NC4CC([NH2+]C(C4)(C)C)(C)C)/SC1=S,0,1,0,-9.5,73.70950698852539
316,316,C[C@H]1C[C@@H](CN(C1)C(=O)NC(=O)CCCCC(=O)[O-])C,0,1,0,-8.5,40.84601712226868
317,317,CC(C)OC(=O)c1ccc(cc1)NC(=O)Cn2c(=O)cc(nc2SCCc3ccccc3)c4ccccc4,0,1,0,-10.5,143.0549566745758
318,318,CCOc1cc(cc(c1OCC)OCC)C(=O)NC[C@@H](c2ccco2)[NH+]3CCN(CC3)c4ccc(cc4)F,0,1,0,-8.6,156.1152262687683
319,319,Cc1ccc(cc1)c2ccc(s2)[C@@H]3/C(=C(\C)/[O-])/C(=NC(=S)N3)C(=O)OC,0,1,0,-8.0,49.042274475097656
320,320,Cc1cc(c(cc1NC(=O)[C@@H]2CC(=O)N(C2)C(C)(C)C)Cl)[C@H](C#N)c3ccc(cc3)Cl,0,1,0,-9.2,81.55334615707397
321,321,c1cc(ccc1N2CCN(CC2)C(=O)N[C@]3(Oc4ccc(cc4O3)Cl)C(F)(F)F)F,0,1,0,-9.7,48.6852924823761
322,322,Cc1ccc2c(c1)c(c[nH]2)CCNC(=O)[C@H]3CN(CC34CC[NH2+]CC4)C(=O)C5CCN(CC5)C(=O)C,0,1,0,-10.7,91.39732217788696
323,323,CC(C)(CNC(=O)C1CCN(CC1)C(=O)[C@@H](C(=O)c2ccccc2)n3cc(ccc3=O)Cl)C[NH+](C)C,0,1,0,-9.5,125.99898886680603
324,324,Cc1c2c(nc(nc2sc1C(=O)NCCc3ccc(cc3)SC)C)N4CCCCC4,0,1,0,-9.9,76.32466006278992
325,325,Cc1ccccc1n2c(nnc2SC/C=C/c3ccccc3)N4CCOCC4,0,1,0,-8.2,65.82263660430908
326,326,C[C@@H](C(=O)NCc1ccc(cc1)OC)NC(=O)[C@@H]2CC3=c4ccccc4=[NH+][C@H]3[C@@H]5N2C(=O)c6c5cccc6,0,1,0,-10.8,115.42644739151001
327,327,c1cc(ccc1C[NH+](Cc2nc(no2)c3ccc(cc3)F)C4CC4)C(F)(F)F,0,1,0,-8.8,66.49280381202698
328,328,Cc1c(cccc1[N+](=O)[O-])CSc2nnnn2c3ccc(cc3)O,0,1,0,-9.0,58.0942816734314
329,329,Cc1ccc(o1)[C@@H](C(=O)NC2CCCCC2)N(Cc3ccc(cc3)F)C(=O)Cn4nc(nn4)c5ccc(cc5)OC,0,1,0,-10.1,180.58353185653687
330,330,CCC[C@H](c1nnnn1Cc2ccc(cc2)F)[NH+](Cc3cc4ccc(cc4[nH]c3=O)OC)C5CCCC5,0,1,0,-9.2,152.19110870361328
331,331,CCC[NH+]1CCc2c(sc(c2C(=O)NC)NC(=O)c3ccc(cc3)S(=O)(=O)N4CCC[C@@H](C4)C)C1,0,1,0,-9.0,102.08300042152405
332,332,C1CCCC(CC1)NC(=S)NCCN2CCN(CC2)C(=S)NC3CCCCCC3,0,1,0,-8.1,89.91561245918274
333,333,CCN(CC)S(=O)(=O)c1cccc(c1)C(=O)N[C@H](C(C)C)C(=O)N2CCN(CC2)C(=O)C(C)C,0,1,0,-8.3,114.45933747291565
334,334,Cc1ccc(cc1)C[NH+](Cc2cc3c(cc(cc3[nH]c2=O)C)C)Cc4nnnn4Cc5ccc(cc5)F,0,1,0,-10.2,130.5197958946228
335,335,Cc1cc(c2c(c1)cc(c(=O)[nH]2)[C@H](c3nnnn3C(C)(C)C)[NH+](Cc4ccco4)C[C@@H]5CCCO5)C,0,1,0,-7.8,119.23001050949097
336,336,CC(C)CC(=O)N[C@@H](C1CCN(CC1)C(=O)NC(C)(C)C)C(=O)N2CCCCC2,0,1,0,-8.3,66.8266532421112
337,337,c1cc(ccc1n2c(=S)sc(n2)SCc3ccc(cc3[N+](=O)[O-])C(=O)N)Cl,0,1,0,-8.9,62.7468204498291
338,338,c1ccc(c(c1)NC(=O)COC(=O)CN2C(=O)[C@H]3CC=CC[C@@H]3C2=O)Sc4ccc(cc4)Cl,0,1,0,-9.5,101.44441413879395
339,339,c1ccc(cc1)C[C@@H](C(=O)N2CCC3(CC2)c4c([nH]cn4)CC[NH2+]3)NC(=O)c5ccco5,0,1,0,-9.5,72.48620676994324
340,340,C[C@H](c1[nH]c(=O)c2c(csc2n1)c3ccco3)Sc4nc5ccccc5o4,0,1,0,-10.2,50.16865801811218
341,341,CCN(C1CCCCC1)S(=O)(=O)c2cc(ccc2N)Cl,0,1,0,-6.5,44.20806646347046
342,342,CC[C@@H]1CCCN1C(=O)C2(CCCC2)/C(=N/O)/N,0,1,0,-6.9,40.69409728050232
343,343,Cc1ccc2cc(c(=O)[nH]c2c1)C[NH+](CCCO)[C@@H](c3nnnn3Cc4ccccc4)C(C)C,0,1,0,-9.1,141.0342879295349
344,344,Cc1cc2c(cc1C)N(C(=O)C=C(N2)c3cccs3)Cc4ccccc4,0,1,0,-9.3,78.837397813797
345,345,C[C@@H](C(=O)N1CCO[C@@H]2[C@H]1CCCC2)NC(=O)OC(C)(C)C,0,1,0,-6.8,43.29567217826843
346,346,Cc1ccc(c(c1)N2[C@@H](N=C3c4ccccc4N=C3C2=O)SCC(=O)Nc5ccc(cc5)C(=O)N)C,0,1,0,-8.0,116.0990822315216
